Metric,Value
Total Permutations,26.0
Successful,26.0
Failed,0.0
Workers Used,31.0
Average Annual Return (%),1.1875891410131132
Median Annual Return (%),1.1909501067757122
Average Sharpe Ratio,0.29409777427515843
Average Profit/DD,0.1870607001605707
