features,sharpe_ratio,total_pnl,hit_rate,trading_frequency,total_trades,runtime_seconds
"Last10,First20",-0.046,-3.9,0.496,0.166,1196,11.135982990264893
"Last10,Overnight",0.556,63.55,0.534,0.218,1573,11.359583377838135
"Last10,3day",-0.11,-13.74,0.503,0.187,1347,11.167429447174072
"First20,Overnight",0.63,80.27,0.544,0.219,1576,11.469939470291138
"First20,3day",0.028,3.75,0.506,0.221,1592,11.35026478767395
"Overnight,3day",0.735,95.82,0.546,0.216,1560,11.278159379959106
