min_leaf_fraction,sharpe_ratio,total_pnl,hit_rate,trading_frequency,total_trades,runtime_seconds
0.05,0.62,70.18,0.556,0.163,1176,11.676655292510986
0.10,0.675,82.28,0.548,0.187,1346,11.620843410491943
0.15,0.758,99.23,0.545,0.24,1732,11.71679973602295
0.20,0.894,134.19,0.536,0.313,2260,12.219887495040894
0.25,0.783,147.14,0.532,0.388,2799,12.476138591766357
0.30,0.757,143.8,0.54,0.372,2683,12.179357767105103
0.35,0.791,142.49,0.542,0.357,2576,12.167630434036255
0.40,0.88,160.05,0.546,0.368,2656,12.292596817016602
