vote_threshold,sharpe_ratio,total_pnl,hit_rate,trading_frequency,total_trades,runtime_seconds
0.50,0.535,96.55,0.509,0.43,3103,12.450683355331421
0.55,0.45,70.99,0.517,0.329,2372,12.304816484451294
0.60,0.653,86.85,0.54,0.248,1790,12.215060234069824
0.65,0.675,82.28,0.548,0.187,1346,12.027288675308228
0.70,0.697,82.7,0.574,0.142,1027,12.288790225982666
0.75,0.81,84.67,0.596,0.107,768,11.527702808380127
0.80,1.002,73.06,0.615,0.071,509,11.565927028656006
