min_leaf_fraction,sharpe_ratio,total_pnl,hit_rate,trading_frequency,total_trades,edge
0.05,0.321,57.95,0.556,0.053,383,0.136
0.1,0.321,57.95,0.556,0.053,383,0.136
0.15,0.321,57.95,0.556,0.053,383,0.136
0.2,0.321,57.95,0.556,0.053,383,0.136
0.25,0.321,57.95,0.556,0.053,383,0.136
0.3,0.321,57.95,0.556,0.053,383,0.136
